cycle,model,n_strands,state_tokens,sys_tokens,in_tok,out_tok,stop_reason,n_updated,n_deleted,resp_len
59,kimi-k2.6,112,4149,5757,4606,235,tool_use,0,0,1206
60,kimi-k2.6,117,4637,9170,22565,1050,tool_use,0,0,3289
61,kimi-k2.6,117,4409,6296,5173,938,tool_use,0,0,4348
62,kimi-k2.6,117,4409,11072,9708,304,tool_use,0,0,1412
63,kimi-k2.6,121,4492,6031,7884,631,tool_use,0,0,2398
64,kimi-k2.6,121,4492,8196,7013,232,tool_use,0,0,1018
65,kimi-k2.6,121,4573,6116,5349,710,tool_use,0,0,3285
66,kimi-k2.6,121,4492,6212,5123,449,tool_use,0,0,2171
67,kimi-k2.6,121,5240,6116,12447,886,tool_use,0,0,2284
68,kimi-k2.6,121,4563,7025,6300,722,tool_use,0,0,2893
69,kimi-k2.6,121,4492,6202,5041,610,tool_use,0,0,2714
70,kimi-k2.6,121,4492,6116,4945,446,tool_use,0,0,1988
71,kimi-k2.6,121,4492,6116,5008,747,tool_use,0,0,3467
72,kimi-k2.6,121,4492,6116,4972,480,tool_use,0,0,2155
73,kimi-k2.6,121,4492,10976,9585,533,tool_use,0,0,2470
74,kimi-k2.6,121,4492,6116,5076,711,tool_use,0,0,3327
75,kimi-k2.6,121,4492,10976,9532,343,tool_use,0,0,1479
76,kimi-k2.6,121,4492,6116,4998,158,tool_use,0,0,574
77,kimi-k2.6,121,4492,6116,4889,297,tool_use,0,0,1322
78,kimi-k2.6,121,4492,6116,4953,540,tool_use,0,0,2441
79,kimi-k2.6,121,4492,9530,8133,496,tool_use,0,0,2288
80,kimi-k2.6,119,4325,8567,7204,282,tool_use,0,2,1281
81,kimi-k2.6,119,4325,5938,4728,449,tool_use,0,0,2054
82,kimi-k2.6,119,4325,5938,4738,284,tool_use,0,0,1220
83,kimi-k2.6,119,4325,5938,4815,705,tool_use,0,0,3059
84,kimi-k2.6,122,4867,5938,7382,954,tool_use,0,0,2355
85,kimi-k2.6,122,4629,6544,5842,1186,tool_use,0,0,5290
86,kimi-k2.6,122,4629,6268,5104,176,tool_use,0,0,674
87,kimi-k2.6,122,4629,6268,5085,322,tool_use,0,0,1291
88,kimi-k2.6,125,5728,9513,18680,966,tool_use,0,0,1574
89,kimi-k2.6,131,5175,7618,7481,676,tool_use,0,0,1630
90,kimi-k2.6,137,5610,9892,13090,1377,tool_use,0,0,3808
91,kimi-k2.6,137,5296,7339,7089,647,tool_use,0,0,2659
92,kimi-k2.6,137,5296,11832,10384,606,tool_use,0,0,2789
93,kimi-k2.6,137,5548,6972,8649,745,tool_use,0,0,2392
94,kimi-k2.6,145,5557,7262,19571,1106,tool_use,0,0,3473
95,kimi-k2.6,145,5451,7279,6168,313,tool_use,0,0,1331
96,kimi-k2.6,148,5496,7153,5996,493,tool_use,0,0,1740
97,kimi-k2.6,148,5956,7202,21049,628,tool_use,0,0,1458
98,kimi-k2.6,148,13299,11151,34476,8686,tool_use,0,0,2784
99,kimi-k2.6,148,5774,15228,15933,600,tool_use,0,0,2108
100,kimi-k2.6,148,5496,7538,6489,661,tool_use,0,0,2741
101,kimi-k2.6,148,5496,10616,12384,474,tool_use,0,0,2308
102,kimi-k2.6,148,12003,7202,37336,6767,tool_use,0,0,2905
103,kimi-k2.6,157,6239,14008,22147,1484,tool_use,0,0,4118
104,kimi-k2.6,160,5927,11327,14730,261,tool_use,0,0,689
105,kimi-k2.6,164,7951,10676,33917,2548,tool_use,0,0,6032
106,kimi-k2.6,166,6191,10055,12929,431,tool_use,0,0,1672
107,kimi-k2.6,166,6191,7958,7962,485,tool_use,0,0,2142
108,kimi-k2.6,166,6191,12734,12607,579,tool_use,0,0,2550
109,kimi-k2.6,166,6688,7958,10596,788,tool_use,0,0,2715
110,kimi-k2.6,166,6191,9575,11794,441,tool_use,0,0,1988
111,kimi-k2.6,166,6645,7958,12640,895,tool_use,0,0,3166
112,kimi-k2.6,166,6191,8513,8716,420,tool_use,0,0,1977
113,kimi-k2.6,166,6191,7958,7991,784,tool_use,0,0,3494
114,kimi-k2.6,166,6191,7958,10025,523,tool_use,0,0,2457
115,kimi-k2.6,166,6191,9900,12207,622,tool_use,0,0,2870
116,kimi-k2.6,166,6191,12339,12163,613,tool_use,0,0,2795
117,kimi-k2.6,166,6191,7958,7964,639,tool_use,0,0,2972
118,kimi-k2.6,166,6191,7958,7963,618,tool_use,0,0,2762
119,kimi-k2.6,171,6420,12971,13563,1132,tool_use,0,0,4318
120,kimi-k2.6,171,6339,8206,8270,496,tool_use,0,0,2190
121,kimi-k2.6,177,7099,8110,16472,938,tool_use,0,0,1875
122,kimi-k2.6,182,6739,13767,13621,583,tool_use,0,0,2089
123,kimi-k2.6,182,6739,15230,15164,445,tool_use,0,0,2077
124,kimi-k2.6,182,6739,8527,254,362,tool_use,0,0,1659
125,kimi-k2.6,182,6739,8527,10602,375,tool_use,0,0,1698
126,kimi-k2.6,182,6739,8527,10544,760,tool_use,0,0,3359
127,kimi-k2.6,192,6978,11941,13949,708,tool_use,0,0,2146
128,kimi-k2.6,199,7137,8773,10800,652,tool_use,0,0,2337
129,kimi-k2.6,199,7137,8935,10878,344,tool_use,0,0,1546
130,kimi-k2.6,199,7137,8935,8843,584,tool_use,0,0,2732
131,kimi-k2.6,206,7245,15789,16478,719,tool_use,0,0,2593
132,kimi-k2.6,12,1489,15070,102406,1774,tool_use,0,194,2160
133,kimi-k2.6,12,659,3036,3382,356,tool_use,0,0,1504
134,kimi-k2.6,12,659,6883,6717,511,tool_use,0,0,2221
135,kimi-k2.6,12,659,2022,2031,45,tool_use,0,0,109
136,kimi-k2.6,12,659,2022,2093,438,tool_use,0,0,2086
137,kimi-k2.6,12,1013,2022,17781,971,tool_use,0,0,3661
138,kimi-k2.6,12,659,2465,2880,574,tool_use,0,0,2570
139,kimi-k2.6,12,659,2022,2060,300,tool_use,0,0,1217
140,kimi-k2.6,12,949,2022,19948,1121,tool_use,0,0,4387
141,kimi-k2.6,12,659,2367,2712,1085,tool_use,0,0,4853
142,kimi-k2.6,12,659,6883,6827,903,tool_use,0,0,3940
143,kimi-k2.6,12,659,2022,2099,529,tool_use,0,0,2329
144,kimi-k2.6,12,659,6524,6431,566,tool_use,0,0,2341
145,kimi-k2.6,12,659,8725,8698,555,tool_use,0,0,2218
146,kimi-k2.6,12,659,6027,6980,441,tool_use,0,0,1871
147,kimi-k2.6,12,659,2176,4239,397,tool_use,0,0,1759
148,kimi-k2.6,12,659,2176,2207,252,tool_use,0,0,1024
149,kimi-k2.6,12,3166,2176,50793,1423,tool_use,0,0,1941
150,kimi-k2.6,12,726,11208,14728,299,tool_use,0,0,1197
151,kimi-k2.6,12,659,2262,3374,473,tool_use,0,0,1923
152,kimi-k2.6,12,659,2176,2391,460,tool_use,0,0,1966
153,kimi-k2.6,12,659,4999,5027,364,tool_use,0,0,1675
154,kimi-k2.6,12,659,5446,5520,581,tool_use,0,0,2680
155,kimi-k2.6,12,659,2176,2264,545,tool_use,0,0,2295
156,kimi-k2.6,13,3458,2176,34625,1989,tool_use,0,0,4354
157,kimi-k2.6,13,1149,5607,6982,475,tool_use,0,0,2165
158,kimi-k2.6,13,1149,2694,2888,420,tool_use,0,0,1874
159,kimi-k2.6,13,2436,2694,27973,1084,tool_use,0,0,2428
160,kimi-k2.6,13,1149,9173,9625,481,tool_use,0,0,2139
161,kimi-k2.6,13,1149,7594,7788,642,tool_use,0,0,2790
162,kimi-k2.6,13,1149,2734,2719,391,tool_use,0,0,1672
163,kimi-k2.6,17,1322,7594,8551,561,tool_use,0,0,2031
164,kimi-k2.6,17,1492,2928,4085,658,tool_use,0,0,2509
165,kimi-k2.6,17,2278,9163,33749,1009,tool_use,0,0,2653
166,kimi-k2.6,17,1251,7375,7714,550,tool_use,0,0,2513
167,kimi-k2.6,17,1251,8490,8364,537,tool_use,0,0,2506
168,kimi-k2.6,18,1510,2842,3875,984,tool_use,0,0,3031
169,kimi-k2.6,19,1652,3124,4285,715,tool_use,0,0,1695
170,kimi-k2.6,20,1686,3269,3359,894,tool_use,0,0,2695
171,kimi-k2.6,20,2447,3296,10422,1120,tool_use,0,0,4058
172,kimi-k2.6,20,1686,4241,4528,390,tool_use,0,0,1824
173,kimi-k2.6,20,1686,3296,3171,591,tool_use,0,0,2629
174,kimi-k2.6,20,1686,9243,9078,1059,tool_use,0,0,4849
175,kimi-k2.6,20,2698,8157,25269,584,tool_use,0,0,884
176,kimi-k2.6,23,1766,5919,6143,461,tool_use,0,0,1361
177,kimi-k2.6,23,1766,3379,3344,536,tool_use,0,0,2515
178,kimi-k2.6,23,1766,3379,3415,616,tool_use,0,0,2819
179,kimi-k2.6,24,1941,10651,10516,1059,tool_use,0,0,4473
180,kimi-k2.6,24,1941,3564,3537,446,tool_use,0,0,2076
181,kimi-k2.6,24,1941,5495,5322,429,tool_use,0,0,2109
182,kimi-k2.6,24,1941,3564,3532,270,tool_use,0,0,1303
183,kimi-k2.6,24,1941,3564,3531,407,tool_use,0,0,1942
184,kimi-k2.6,31,2060,7711,7625,531,tool_use,0,0,1803
185,kimi-k2.6,31,2229,8463,122790,439,tool_use,0,0,1614
186,kimi-k2.6,36,2237,17866,19095,556,tool_use,0,0,1592
187,kimi-k2.6,36,2237,4634,4612,394,tool_use,0,0,1738
188,kimi-k2.6,37,4412,7719,36196,1921,tool_use,0,0,2345
189,kimi-k2.6,37,2540,6477,9409,474,tool_use,0,0,1836
190,kimi-k2.6,37,2540,4250,4163,303,tool_use,0,0,1318
191,kimi-k2.6,37,2540,4250,6204,536,tool_use,0,0,2544
192,kimi-k2.6,37,3483,4250,161751,1040,tool_use,0,0,2828
193,kimi-k2.6,37,3511,5424,25415,2506,tool_use,0,0,8340
